SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
LAR.GM.OL;modrzew daurski;Larix gmelinii olgensis;;667;SO;1;4;SO4;#D68640;LAR.GM.OL,LARGMOL,LAR GM OL,LAR.GM.OL.,LARGMOL.,LAR GM OL.
LAR.GM.PR;modrzew daurski;Larix gmelinii pr.-rupprechtii;;668;SO;1;1;SO1;#DEB887;LAR.GM.PR,LARGMPR,LAR GM PR,LAR.GM.PR.,LARGMPR.,LAR GM PR.
LAR.GM.PR;modrzew daurski;Larix gmelinii pr.-rupprechtii;;668;SO;1;2;SO2;#DC9F63;LAR.GM.PR,LARGMPR,LAR GM PR,LAR.GM.PR.,LARGMPR.,LAR GM PR.
LAR.GM.PR;modrzew daurski;Larix gmelinii pr.-rupprechtii;;668;SO;1;3;SO3;#D68640;LAR.GM.PR,LARGMPR,LAR GM PR,LAR.GM.PR.,LARGMPR.,LAR GM PR.
LAR.GM.PR;modrzew daurski;Larix gmelinii pr.-rupprechtii;;668;SO;1;4;SO4;#D68640;LAR.GM.PR,LARGMPR,LAR GM PR,LAR.GM.PR.,LARGMPR.,LAR GM PR.
MD.H;modrzew himalajski;Larix griffithiana;;730;SO;1;1;SO1;#DEB887;MD.H,MDH,MD H,MD.H.,MDH.,MD H.
MD.H;modrzew himalajski;Larix griffithiana;;730;SO;1;2;SO2;#DC9F63;MD.H,MDH,MD H,MD.H.,MDH.,MD H.
MD.H;modrzew himalajski;Larix griffithiana;;730;SO;1;3;SO3;#D68640;MD.H,MDH,MD H,MD.H.,MDH.,MD H.
MD.H;modrzew himalajski;Larix griffithiana;;730;SO;1;4;SO4;#D68640;MD.H,MDH,MD H,MD.H.,MDH.,MD H.
MD.J;modrzew japoński;Larix kaempferi;;731;SO;1;1;SO1;#DEB887;MD.J,MDJ,MD J,MD.J.,MDJ.,MD J.
MD.J;modrzew japoński;Larix kaempferi;;731;SO;1;2;SO2;#DC9F63;MD.J,MDJ,MD J,MD.J.,MDJ.,MD J.
MD.J;modrzew japoński;Larix kaempferi;;731;SO;1;3;SO3;#D68640;MD.J,MDJ,MD J,MD.J.,MDJ.,MD J.
MD.J;modrzew japoński;Larix kaempferi;;731;SO;1;4;SO4;#D68640;MD.J,MDJ,MD J,MD.J.,MDJ.,MD J.
LAR.LA.PE;modrzew japoński;"Larix kaempferi ""Pendula""";;669;SO;1;1;SO1;#DEB887;LAR.LA.PE,LARLAPE,LAR LA PE,LAR.LA.PE.,LARLAPE.,LAR LA PE.
LAR.LA.PE;modrzew japoński;"Larix kaempferi ""Pendula""";;669;SO;1;2;SO2;#DC9F63;LAR.LA.PE,LARLAPE,LAR LA PE,LAR.LA.PE.,LARLAPE.,LAR LA PE.
LAR.LA.PE;modrzew japoński;"Larix kaempferi ""Pendula""";;669;SO;1;3;SO3;#D68640;LAR.LA.PE,LARLAPE,LAR LA PE,LAR.LA.PE.,LARLAPE.,LAR LA PE.
LAR.LA.PE;modrzew japoński;"Larix kaempferi ""Pendula""";;669;SO;1;4;SO4;#D68640;LAR.LA.PE,LARLAPE,LAR LA PE,LAR.LA.PE.,LARLAPE.,LAR LA PE.
MD.A;modrzew amerykański;Larix laricina;;725;SO;1;1;SO1;#DEB887;MD.A,MDA,MD A,MD.A.,MDA.,MD A.
MD.A;modrzew amerykański;Larix laricina;;725;SO;1;2;SO2;#DC9F63;MD.A,MDA,MD A,MD.A.,MDA.,MD A.
MD.A;modrzew amerykański;Larix laricina;;725;SO;1;3;SO3;#D68640;MD.A,MDA,MD A,MD.A.,MDA.,MD A.
MD.A;modrzew amerykański;Larix laricina;;725;SO;1;4;SO4;#D68640;MD.A,MDA,MD A,MD.A.,MDA.,MD A.
LAR.LA.PY;modrzew amerykański;Larix laricina Pyr.Argentea;;670;SO;1;1;SO1;#DEB887;LAR.LA.PY,LARLAPY,LAR LA PY,LAR.LA.PY.,LARLAPY.,LAR LA PY.
LAR.LA.PY;modrzew amerykański;Larix laricina Pyr.Argentea;;670;SO;1;2;SO2;#DC9F63;LAR.LA.PY,LARLAPY,LAR LA PY,LAR.LA.PY.,LARLAPY.,LAR LA PY.
LAR.LA.PY;modrzew amerykański;Larix laricina Pyr.Argentea;;670;SO;1;3;SO3;#D68640;LAR.LA.PY,LARLAPY,LAR LA PY,LAR.LA.PY.,LARLAPY.,LAR LA PY.
LAR.LA.PY;modrzew amerykański;Larix laricina Pyr.Argentea;;670;SO;1;4;SO4;#D68640;LAR.LA.PY,LARLAPY,LAR LA PY,LAR.LA.PY.,LARLAPY.,LAR LA PY.
MD.M;modrzew Marschlinsa;Larix marschlinsii;;733;SO;1;1;SO1;#DEB887;MD.M,MDM,MD M,MD.M.,MDM.,MD M.
MD.M;modrzew Marschlinsa;Larix marschlinsii;;733;SO;1;2;SO2;#DC9F63;MD.M,MDM,MD M,MD.M.,MDM.,MD M.
MD.M;modrzew Marschlinsa;Larix marschlinsii;;733;SO;1;3;SO3;#D68640;MD.M,MDM,MD M,MD.M.,MDM.,MD M.
MD.M;modrzew Marschlinsa;Larix marschlinsii;;733;SO;1;4;SO4;#D68640;MD.M,MDM,MD M,MD.M.,MDM.,MD M.
MD.ZD;modrzew zachodni;Larix occidentalis;;738;SO;1;1;SO1;#DEB887;MD.ZD,MDZD,MD ZD,MD.ZD.,MDZD.,MD ZD.
MD.ZD;modrzew zachodni;Larix occidentalis;;738;SO;1;2;SO2;#DC9F63;MD.ZD,MDZD,MD ZD,MD.ZD.,MDZD.,MD ZD.
MD.ZD;modrzew zachodni;Larix occidentalis;;738;SO;1;3;SO3;#D68640;MD.ZD,MDZD,MD ZD,MD.ZD.,MDZD.,MD ZD.
MD.ZD;modrzew zachodni;Larix occidentalis;;738;SO;1;4;SO4;#D68640;MD.ZD,MDZD,MD ZD,MD.ZD.,MDZD.,MD ZD.
MD.Z;modrzew zwisły;Larix pendula;;737;SO;1;1;SO1;#DEB887;MD.Z,MDZ,MD Z,MD.Z.,MDZ.,MD Z.
MD.Z;modrzew zwisły;Larix pendula;;737;SO;1;2;SO2;#DC9F63;MD.Z,MDZ,MD Z,MD.Z.,MDZ.,MD Z.
MD.Z;modrzew zwisły;Larix pendula;;737;SO;1;3;SO3;#D68640;MD.Z,MDZ,MD Z,MD.Z.,MDZ.,MD Z.
MD.Z;modrzew zwisły;Larix pendula;;737;SO;1;4;SO4;#D68640;MD.Z,MDZ,MD Z,MD.Z.,MDZ.,MD Z.
LAR.PE.CO;modrzew zwisły;"Larix pendula ""Contorta""";;671;SO;1;1;SO1;#DEB887;LAR.PE.CO,LARPECO,LAR PE CO,LAR.PE.CO.,LARPECO.,LAR PE CO.
LAR.PE.CO;modrzew zwisły;"Larix pendula ""Contorta""";;671;SO;1;2;SO2;#DC9F63;LAR.PE.CO,LARPECO,LAR PE CO,LAR.PE.CO.,LARPECO.,LAR PE CO.
LAR.PE.CO;modrzew zwisły;"Larix pendula ""Contorta""";;671;SO;1;3;SO3;#D68640;LAR.PE.CO,LARPECO,LAR PE CO,LAR.PE.CO.,LARPECO.,LAR PE CO.
LAR.PE.CO;modrzew zwisły;"Larix pendula ""Contorta""";;671;SO;1;4;SO4;#D68640;LAR.PE.CO,LARPECO,LAR PE CO,LAR.PE.CO.,LARPECO.,LAR PE CO.
MD.C;modrzew chiński;Larix potaninii;;726;SO;1;1;SO1;#DEB887;MD.C,MDC,MD C,MD.C.,MDC.,MD C.
MD.C;modrzew chiński;Larix potaninii;;726;SO;1;2;SO2;#DC9F63;MD.C,MDC,MD C,MD.C.,MDC.,MD C.
MD.C;modrzew chiński;Larix potaninii;;726;SO;1;3;SO3;#D68640;MD.C,MDC,MD C,MD.C.,MDC.,MD C.
MD.C;modrzew chiński;Larix potaninii;;726;SO;1;4;SO4;#D68640;MD.C,MDC,MD C,MD.C.,MDC.,MD C.
MD.S;modrzew syberyjski;Larix sibirica;;736;SO;1;1;SO1;#DEB887;MD.S,MDS,MD S,MD.S.,MDS.,MD S.
MD.S;modrzew syberyjski;Larix sibirica;;736;SO;1;2;SO2;#DC9F63;MD.S,MDS,MD S,MD.S.,MDS.,MD S.
MD.S;modrzew syberyjski;Larix sibirica;;736;SO;1;3;SO3;#D68640;MD.S,MDS,MD S,MD.S.,MDS.,MD S.
MD.S;modrzew syberyjski;Larix sibirica;;736;SO;1;4;SO4;#D68640;MD.S,MDS,MD S,MD.S.,MDS.,MD S.
MD.NO;modrzew  nieokreślony;Larix species;;734;SO;1;1;SO1;#DEB887;MD.NO,MDNO,MD NO,MD.NO.,MDNO.,MD NO.
MD.NO;modrzew  nieokreślony;Larix species;;734;SO;1;2;SO2;#DC9F63;MD.NO,MDNO,MD NO,MD.NO.,MDNO.,MD NO.
MD.NO;modrzew  nieokreślony;Larix species;;734;SO;1;3;SO3;#D68640;MD.NO,MDNO,MD NO,MD.NO.,MDNO.,MD NO.
MD.NO;modrzew  nieokreślony;Larix species;;734;SO;1;4;SO4;#D68640;MD.NO,MDNO,MD NO,MD.NO.,MDNO.,MD NO.
OKR.JEL;okrzyn jeleni;Laserpitium archangelica Wolf.;;NA;NA;NA;NA;NA;NA;OKR.JEL,OKRJEL,OKR JEL,OKR.JEL.,OKRJEL.,OKR JEL.
LAW.W;lawenda wąskolistna;Lavandula angustifolia;;672;NA;NA;NA;NA;NA;LAW.W,LAWW,LAW W,LAW.W.,LAWW.,LAW W.
JĘZ.SYB;języczka syberyjska;Liguralia sibirica;;NA;NA;NA;NA;NA;NA;JĘZ.SYB,JEZ.SYB,JĘZSYB,JEZSYB,JĘZ SYB,JEZ SYB,JĘZ.SYB.,JEZ.SYB.,JĘZSYB.,JEZSYB.,JĘZ SYB.,JEZ SYB.
LIG.A;ligustr amurski;Ligustrum amurense;;674;NA;NA;NA;NA;NA;LIG.A,LIGA,LIG A,LIG.A.,LIGA.,LIG A.
LIG.OB.RE;ligustr tępolistny;Ligustrum obtusifol.regelianum;;676;NA;NA;NA;NA;NA;LIG.OB.RE,LIGOBRE,LIG OB RE,LIG.OB.RE.,LIGOBRE.,LIG OB RE.
LIG.T;ligustr tępolistny;Ligustrum obtusifolium;;677;NA;NA;NA;NA;NA;LIG.T,LIGT,LIG T,LIG.T.,LIGT.,LIG T.
LIG.J;ligustr jajolistny;Ligustrum ovalifolium;;675;NA;NA;NA;NA;NA;LIG.J,LIGJ,LIG J,LIG.J.,LIGJ.,LIG J.
LIG;ligustr pospolity;Ligustrum vulgare;;39;NA;NA;NA;NA;NA;LIG,LIG.
LIG.VU.AT;ligustr pospolity;Ligustrum vulgare Atrovirens;;678;NA;NA;NA;NA;NA;LIG.VU.AT,LIGVUAT,LIG VU AT,LIG.VU.AT.,LIGVUAT.,LIG VU AT.
LIG.VU.AU;ligustr pospolity;Ligustrum vulgare Aureum;;679;NA;NA;NA;NA;NA;LIG.VU.AU,LIGVUAU,LIG VU AU,LIG.VU.AU.,LIGVUAU.,LIG VU AU.
LIG.VU.CH;ligustr pospolity;Ligustrum vulgare Chlorocarpum;;680;NA;NA;NA;NA;NA;LIG.VU.CH,LIGVUCH,LIG VU CH,LIG.VU.CH.,LIGVUCH.,LIG VU CH.
LIG.VU.DE;ligustr pospolity;Ligustrum vulgare Densiflorum;;681;NA;NA;NA;NA;NA;LIG.VU.DE,LIGVUDE,LIG VU DE,LIG.VU.DE.,LIGVUDE.,LIG VU DE.
LIG.VU.LO;ligustr pospolity;Ligustrum vulgare Lodense;;682;NA;NA;NA;NA;NA;LIG.VU.LO,LIGVULO,LIG VU LO,LIG.VU.LO.,LIGVULO.,LIG VU LO.
LIG.VU.PY;ligustr pospolity;Ligustrum vulgare Pyramidale;;683;NA;NA;NA;NA;NA;LIG.VU.PY,LIGVUPY,LIG VU PY,LIG.VU.PY.,LIGVUPY.,LIG VU PY.
LNI.WON;lnica wonna;Linaria odora;;NA;NA;NA;NA;NA;NA;LNI.WON,LNIWON,LNI WON,LNI.WON.,LNIWON.,LNI WON.
LIP.LOE;lipiennik Loesela;Liparis loeselii;;NA;NA;NA;NA;NA;NA;LIP.LOE,LIPLOE,LIP LOE,LIP.LOE.,LIPLOE.,LIP LOE.
AMB.A;ambrowiec amerykański;Liquidambar styraciflua;;338;NA;NA;NA;NA;NA;AMB.A,AMBA,AMB A,AMB.A.,AMBA.,AMB A.
TUL.A;tulipanowiec amerykański;Liriodendron tulipifera;;1003;NA;NA;NA;NA;NA;TUL.A,TULA,TUL A,TUL.A.,TULA.,TUL A.
SCH.A;suchodrzew alpejski;Lonicera alpigena;;889;NA;NA;NA;NA;NA;SCH.A,SCHA,SCH A,SCH.A.,SCHA.,SCH A.
WCK.PR;wiciokrzew przewiercien;Lonicera caprifolium;;1032;NA;NA;NA;NA;NA;WCK.PR,WCKPR,WCK PR,WCK.PR.,WCKPR.,WCK PR.
SCH.S;suchodrzew siny;Lonicera coeruela;;896;NA;NA;NA;NA;NA;SCH.S,SCHS,SCH S,SCH.S.,SCHS.,SCH S.
WCK.H;wiciokrzew Heckrotta;Lonicera hecrottii;;1030;NA;NA;NA;NA;NA;WCK.H,WCKH,WCK H,WCK.H.,WCKH.,WCK H.
SCH.SK;suchodrzew skrytoowocowy;Lonicera involucrata;;897;NA;NA;NA;NA;NA;SCH.SK,SCHSK,SCH SK,SCH.SK.,SCHSK.,SCH SK.
LON.IN.SE;suchodrzew skrytoowocowy;Lonicera involucrata serotina;;694;NA;NA;NA;NA;NA;LON.IN.SE,LONINSE,LON IN SE,LON.IN.SE.,LONINSE.,LON IN SE.
SCH.K;suchodrzew Korolkowa;Lonicera korolkowii;;893;NA;NA;NA;NA;NA;SCH.K,SCHK,SCH K,SCH.K.,SCHK.,SCH K.
SCH.L;suchodrzew Ledeboura;Lonicera ladebourii;;894;NA;NA;NA;NA;NA;SCH.L,SCHL,SCH L,SCH.L.,SCHL.,SCH L.
SCH.M;suchodrzew Maacka;Lonicera maackii;;895;NA;NA;NA;NA;NA;SCH.M,SCHM,SCH M,SCH.M.,SCHM.,SCH M.
SCH.C;suchodrzew czarny;Lonicera nigra;;890;NA;NA;NA;NA;NA;SCH.C,SCHC,SCH C,SCH.C.,SCHC.,SCH C.
SCH.W;suchodrzew wschodni;Lonicera orientalis;;899;NA;NA;NA;NA;NA;SCH.W,SCHW,SCH W,SCH.W.,SCHW.,SCH W.
WCK.P;wiciokrzew pomorski;Lonicera periclymenum;;1031;NA;NA;NA;NA;NA;WCK.P,WCKP,WCK P,WCK.P.,WCKP.,WCK P.
SCH.CH;suchodrzew chiński;Lonicera pileata;;891;NA;NA;NA;NA;NA;SCH.CH,SCHCH,SCH CH,SCH.CH.,SCHCH.,SCH CH.
SCH.CR;suchodrzew ciernisty;Lonicera spinosa;;892;NA;NA;NA;NA;NA;SCH.CR,SCHCR,SCH CR,SCH.CR.,SCHCR.,SCH CR.
LON.SP.AL;suchodrzew ciernisty;Lonicera spinosa albertii;;695;NA;NA;NA;NA;NA;LON.SP.AL,LONSPAL,LON SP AL,LON.SP.AL.,LONSPAL.,LON SP AL.
SCH.T;suchodrzew tatarski;Lonicera tatarica;;898;NA;NA;NA;NA;NA;SCH.T,SCHT,SCH T,SCH.T.,SCHT.,SCH T.
WCK.T;wiciokrzew Tellmanna;Lonicera tellmanniana;;1033;NA;NA;NA;NA;NA;WCK.T,WCKT,WCK T,WCK.T.,WCKT.,WCK T.
SCH;suchodrzew pospolity;Lonicera xylosteum;;53;NA;NA;NA;NA;NA;SCH,SCH.
KLC.P;kolcowój pospolity;Lycium halimifolium;;647;NA;NA;NA;NA;NA;KLC.P,KLCP,KLC P,KLC.P.,KLCP.,KLC P.
MAK.P;żołtnica pomarańczowa;Maclura pomifera;;723;NA;NA;NA;NA;NA;MAK.P,MAKP,MAK P,MAK.P.,MAKP.,MAK P.
MAG.D;magnolia drzewiasta;Magnolia acuminata;;709;NA;NA;NA;NA;NA;MAG.D,MAGD,MAG D,MAG.D.,MAGD.,MAG D.
MAG.N;magnolia naga;Magnolia denudata;;713;NA;NA;NA;NA;NA;MAG.N,MAGN,MAG N,MAG.N.,MAGN.,MAG N.
MAG.J;magnolia japońska;Magnolia kobus;;711;NA;NA;NA;NA;NA;MAG.J,MAGJ,MAG J,MAG.J.,MAGJ.,MAG J.
MAG.K;magnolia kobus;Magnolia kobus;;712;NA;NA;NA;NA;NA;MAG.K,MAGK,MAG K,MAG.K.,MAGK.,MAG K.
MAG.P;magnolia purpurowa;Magnolia liliflora;;714;NA;NA;NA;NA;NA;MAG.P,MAGP,MAG P,MAG.P.,MAGP.,MAG P.
MAG.SO.NI;magnolia purpurowa;Magnolia liliflora Nigra;;720;NA;NA;NA;NA;NA;MAG.SO.NI,MAGSONI,MAG SO NI,MAG.SO.NI.,MAGSONI.,MAG SO NI.
MAG.S;magnolia Soulange'a;Magnolia soulangiana;;716;NA;NA;NA;NA;NA;MAG.S,MAGS,MAG S,MAG.S.,MAGS.,MAG S.
MAG.SO.AL;magnolia Soulange'a;Magnolia soulangiana Alexandr.;;717;NA;NA;NA;NA;NA;MAG.SO.AL,MAGSOAL,MAG SO AL,MAG.SO.AL.,MAGSOAL.,MAG SO AL.
MAG.SO.AM;magnolia Soulange'a;Magnolia soulangiana Amabilis;;718;NA;NA;NA;NA;NA;MAG.SO.AM,MAGSOAM,MAG SO AM,MAG.SO.AM.,MAGSOAM.,MAG SO AM.
MAG.SO.LE;magnolia Soulange'a;Magnolia soulangiana Lennei;;719;NA;NA;NA;NA;NA;MAG.SO.LE,MAGSOLE,MAG SO LE,MAG.SO.LE.,MAGSOLE.,MAG SO LE.
MAG.SO.SP;magnolia Soulange'a;Magnolia soulangiana Speciosa;;721;NA;NA;NA;NA;NA;MAG.SO.SP,MAGSOSP,MAG SO SP,MAG.SO.SP.,MAGSOSP.,MAG SO SP.
MAG.G;magnolia gwiaździsta;Magnolia stellata;;710;NA;NA;NA;NA;NA;MAG.G,MAGG,MAG G,MAG.G.,MAGG.,MAG G.
MAG.PA;magnolia parasolowata;Magnolia tripetala;;715;NA;NA;NA;NA;NA;MAG.PA,MAGPA,MAG PA,MAG.PA.,MAGPA.,MAG PA.
MAH;mahonia pospolita;Mahonia aquifolium;;722;NA;NA;NA;NA;NA;MAH,MAH.
JB.J;jabłoń jagodowa;Malus baccata;;573;BRZ;60;1;BRZ1;#D2FEFB;JB.J,JBJ,JB J,JB.J.,JBJ.,JB J.
JB.J;jabłoń jagodowa;Malus baccata;;573;BRZ;60;2;BRZ2;#86F3EF;JB.J,JBJ,JB J,JB.J.,JBJ.,JB J.
JB.J;jabłoń jagodowa;Malus baccata;;573;BRZ;60;3;BRZ3;#40E6E7;JB.J,JBJ,JB J,JB.J.,JBJ.,JB J.
JB.J;jabłoń jagodowa;Malus baccata;;573;BRZ;60;4;BRZ4;#40E6E7;JB.J,JBJ,JB J,JB.J.,JBJ.,JB J.
JB.K;jabłoń kwiecista;Malus floribunda;;574;BRZ;60;1;BRZ1;#D2FEFB;JB.K,JBK,JB K,JB.K.,JBK.,JB K.
JB.K;jabłoń kwiecista;Malus floribunda;;574;BRZ;60;2;BRZ2;#86F3EF;JB.K,JBK,JB K,JB.K.,JBK.,JB K.
JB.K;jabłoń kwiecista;Malus floribunda;;574;BRZ;60;3;BRZ3;#40E6E7;JB.K,JBK,JB K,JB.K.,JBK.,JB K.
JB.K;jabłoń kwiecista;Malus floribunda;;574;BRZ;60;4;BRZ4;#40E6E7;JB.K,JBK,JB K,JB.K.,JBK.,JB K.
JB.N;jabłoń niska;Malus pumila;;575;BRZ;60;1;BRZ1;#D2FEFB;JB.N,JBN,JB N,JB.N.,JBN.,JB N.
JB.N;jabłoń niska;Malus pumila;;575;BRZ;60;2;BRZ2;#86F3EF;JB.N,JBN,JB N,JB.N.,JBN.,JB N.
JB.N;jabłoń niska;Malus pumila;;575;BRZ;60;3;BRZ3;#40E6E7;JB.N,JBN,JB N,JB.N.,JBN.,JB N.
JB.N;jabłoń niska;Malus pumila;;575;BRZ;60;4;BRZ4;#40E6E7;JB.N,JBN,JB N,JB.N.,JBN.,JB N.
MAL.PU.PA;jabłoń niska odm.rajska;Malus pumila paradisiaca;;724;BRZ;60;1;BRZ1;#D2FEFB;MAL.PU.PA,MALPUPA,MAL PU PA,MAL.PU.PA.,MALPUPA.,MAL PU PA.
MAL.PU.PA;jabłoń niska odm.rajska;Malus pumila paradisiaca;;724;BRZ;60;2;BRZ2;#86F3EF;MAL.PU.PA,MALPUPA,MAL PU PA,MAL.PU.PA.,MALPUPA.,MAL PU PA.
MAL.PU.PA;jabłoń niska odm.rajska;Malus pumila paradisiaca;;724;BRZ;60;3;BRZ3;#40E6E7;MAL.PU.PA,MALPUPA,MAL PU PA,MAL.PU.PA.,MALPUPA.,MAL PU PA.
MAL.PU.PA;jabłoń niska odm.rajska;Malus pumila paradisiaca;;724;BRZ;60;4;BRZ4;#40E6E7;MAL.PU.PA,MALPUPA,MAL PU PA,MAL.PU.PA.,MALPUPA.,MAL PU PA.
JB.P;jabłoń purpurowa;Malus purpurea;;576;BRZ;60;1;BRZ1;#D2FEFB;JB.P,JBP,JB P,JB.P.,JBP.,JB P.
JB.P;jabłoń purpurowa;Malus purpurea;;576;BRZ;60;2;BRZ2;#86F3EF;JB.P,JBP,JB P,JB.P.,JBP.,JB P.
JB.P;jabłoń purpurowa;Malus purpurea;;576;BRZ;60;3;BRZ3;#40E6E7;JB.P,JBP,JB P,JB.P.,JBP.,JB P.
JB.P;jabłoń purpurowa;Malus purpurea;;576;BRZ;60;4;BRZ4;#40E6E7;JB.P,JBP,JB P,JB.P.,JBP.,JB P.
JB.S;jabłoń Scheideckera;Malus scheideckeri;;577;BRZ;60;1;BRZ1;#D2FEFB;JB.S,JBS,JB S,JB.S.,JBS.,JB S.
JB.S;jabłoń Scheideckera;Malus scheideckeri;;577;BRZ;60;2;BRZ2;#86F3EF;JB.S,JBS,JB S,JB.S.,JBS.,JB S.
JB.S;jabłoń Scheideckera;Malus scheideckeri;;577;BRZ;60;3;BRZ3;#40E6E7;JB.S,JBS,JB S,JB.S.,JBS.,JB S.
JB.S;jabłoń Scheideckera;Malus scheideckeri;;577;BRZ;60;4;BRZ4;#40E6E7;JB.S,JBS,JB S,JB.S.,JBS.,JB S.
JB;jabłoń dzika;Malus silvestris;;84;BRZ;60;1;BRZ1;#D2FEFB;JB,JB.
JB;jabłoń dzika;Malus silvestris;;84;BRZ;60;2;BRZ2;#86F3EF;JB,JB.
JB;jabłoń dzika;Malus silvestris;;84;BRZ;60;3;BRZ3;#40E6E7;JB,JB.
JB;jabłoń dzika;Malus silvestris;;84;BRZ;60;4;BRZ4;#40E6E7;JB,JB.
PAR.DŁU;parzęchlin długoszczecinowy;Meesia longiseta;;NA;NA;NA;NA;NA;NA;PAR.DŁU,PAR.DLU,PARDŁU,PARDLU,PAR DŁU,PAR DLU,PAR.DŁU.,PAR.DLU.,PARDŁU.,PARDLU.,PAR DŁU.,PAR DLU.
PRŁ.ORZ;perłówka orzęsiona;Melica ciliata L.;;NA;NA;NA;NA;NA;NA;PRŁ.ORZ,PRL.ORZ,PRŁORZ,PRLORZ,PRŁ ORZ,PRL ORZ,PRŁ.ORZ.,PRL.ORZ.,PRŁORZ.,PRLORZ.,PRŁ ORZ.,PRL ORZ.
MS.C;metasekwoja chińska;Metasequoia glyptostroboides;;748;NA;NA;NA;NA;NA;MS.C,MSC,MS C,MS.C.,MSC.,MS C.
MW;morwa biała;Morus alba;;96;BRZ;60;1;BRZ1;#D2FEFB;MW,MW.
MW;morwa biała;Morus alba;;96;BRZ;60;2;BRZ2;#86F3EF;MW,MW.
MW;morwa biała;Morus alba;;96;BRZ;60;3;BRZ3;#40E6E7;MW,MW.
MW;morwa biała;Morus alba;;96;BRZ;60;4;BRZ4;#40E6E7;MW,MW.
MOR.AL.PE;morwa biała;Morus alba Pendula;;746;BRZ;60;1;BRZ1;#D2FEFB;MOR.AL.PE,MORALPE,MOR AL PE,MOR.AL.PE.,MORALPE.,MOR AL PE.
MOR.AL.PE;morwa biała;Morus alba Pendula;;746;BRZ;60;2;BRZ2;#86F3EF;MOR.AL.PE,MORALPE,MOR AL PE,MOR.AL.PE.,MORALPE.,MOR AL PE.
MOR.AL.PE;morwa biała;Morus alba Pendula;;746;BRZ;60;3;BRZ3;#40E6E7;MOR.AL.PE,MORALPE,MOR AL PE,MOR.AL.PE.,MORALPE.,MOR AL PE.
MOR.AL.PE;morwa biała;Morus alba Pendula;;746;BRZ;60;4;BRZ4;#40E6E7;MOR.AL.PE,MORALPE,MOR AL PE,MOR.AL.PE.,MORALPE.,MOR AL PE.
SZF.MIĘ;szafirek miękkolistny;Muscari comosum (L.) Mill.;;NA;NA;NA;NA;NA;NA;SZF.MIĘ,SZF.MIE,SZFMIĘ,SZFMIE,SZF MIĘ,SZF MIE,SZF.MIĘ.,SZF.MIE.,SZFMIĘ.,SZFMIE.,SZF MIĘ.,SZF MIE.
WSN.P;września pobrzeżna;Myricaria germanica;;1046;NA;NA;NA;NA;NA;WSN.P,WSNP,WSN P,WSN.P.,WSNP.,WSN P.
SZU.ROG;szurpek Rogera;Orthotrichum rogeri;;NA;NA;NA;NA;NA;NA;SZU.ROG,SZUROG,SZU ROG,SZU.ROG.,SZUROG.,SZU ROG.
RUN.J;runianka japońska;Pachysandra terminalis;;875;NA;NA;NA;NA;NA;RUN.J,RUNJ,RUN J,RUN.J.,RUNJ.,RUN J.
WIN.P;winobluszcz pięciolistkowy;Parthenocissus quinquefolia;;1039;NA;NA;NA;NA;NA;WIN.P,WINP,WIN P,WIN.P.,WINP.,WIN P.
WIN.T;winobluszcz trójklapowy;Parthenocissus tricuspidata;;1040;NA;NA;NA;NA;NA;WIN.T,WINT,WIN T,WIN.T.,WINT.,WIN T.
WIN.Z;winobluszcz zaroślowy;Parthenocissus vitacea;;1041;NA;NA;NA;NA;NA;WIN.Z,WINZ,WIN Z,WIN.Z.,WINZ.,WIN Z.
GNI.HAC;gnidosz Hacqueta;Pedicularis hacquetii Graf;;NA;NA;NA;NA;NA;NA;GNI.HAC,GNIHAC,GNI HAC,GNI.HAC.,GNIHAC.,GNI HAC.
GNI.SUD;gnidosz sudecki;Pedicularis sudetica;;NA;NA;NA;NA;NA;NA;GNI.SUD,GNISUD,GNI SUD,GNI.SUD.,GNISUD.,GNI SUD.
KRK.A;korkowiec amurski;Phellodendron amurense;;652;NA;NA;NA;NA;NA;KRK.A,KRKA,KRK A,KRK.A.,KRKA.,KRK A.
JAŚ.K;jaśminowiec kaukaski;Philadelphus caucasicus;;565;NA;NA;NA;NA;NA;JAŚ.K,JAS.K,JAŚK,JASK,JAŚ K,JAS K,JAŚ.K.,JAS.K.,JAŚK.,JASK.,JAŚ K.,JAS K.
PHI.CA.AU;jaśminowiec kaukaski;Philadelphus caucasicus Aureus;;772;NA;NA;NA;NA;NA;PHI.CA.AU,PHICAAU,PHI CA AU,PHI.CA.AU.,PHICAAU.,PHI CA AU.
JAŚ.W;jaśminowiec wonny;Philadelphus coronarius;;570;NA;NA;NA;NA;NA;JAŚ.W,JAS.W,JAŚW,JASW,JAŚ W,JAS W,JAŚ.W.,JAS.W.,JAŚW.,JASW.,JAŚ W.,JAS W.
JAŚ.WI;jaśminowiec wierzchotkowy;Philadelphus cymosus;;571;NA;NA;NA;NA;NA;JAŚ.WI,JAS.WI,JAŚWI,JASWI,JAŚ WI,JAS WI,JAŚ.WI.,JAS.WI.,JAŚWI.,JASWI.,JAŚ WI.,JAS WI.
PCY.BO.BL;jaśminowiec wierzchotkowy;Philadelphus cymosus Bouq.Bl.;;766;NA;NA;NA;NA;NA;PCY.BO.BL,PCYBOBL,PCY BO BL,PCY.BO.BL.,PCYBOBL.,PCY BO BL.
